name,muscle,type,id,created_at,updated_at
Squat,Legs,Compound,a3dca017-07cd-42cf-80fe-bb7d697cadfa,2026-01-31T18:39:45.792142,2026-01-31T18:39:45.792157
Bench Press,Chest,Compound,4c9e14c4-987c-455f-8460-0fe477a3137e,2026-01-31T18:39:45.796593,2026-01-31T18:39:45.796605
Deadlift,Back,Compound,a90d59a1-5c79-4322-92a3-c0d1e6daccdd,2026-01-31T18:39:45.824869,2026-01-31T18:39:45.824881
Overhead Press,Shoulders,Compound,0e260e44-159e-45c2-a8f1-793345a1b423,2026-01-31T18:39:45.861204,2026-01-31T18:39:45.861221
Pull Up,Back,Compound,3013ee5d-88bc-44a7-b681-39e3ad7debcf,2026-01-31T18:39:45.888508,2026-01-31T18:39:45.888521
Dumbbell Row,Back,Isolation,fcb3ffb9-e2c3-4838-8ea0-f2c424c6601a,2026-01-31T18:39:45.918383,2026-01-31T18:39:45.918400
Lateral Raise,Shoulders,Isolation,6caaf44e-8d5c-4681-9372-78aa04459dad,2026-01-31T18:39:45.956746,2026-01-31T18:39:45.956762
Bicep Curl,Arms,Isolation,1b839161-7cb5-4a63-9316-479835624538,2026-01-31T18:39:45.976037,2026-01-31T18:39:45.976052
Tricep Extension,Arms,Isolation,aa593b66-5673-414f-8f5b-3c0fb1f47606,2026-01-31T18:39:45.993463,2026-01-31T18:39:45.993478
